article,german,plural,category,goethe_level,duolingo_level
die,Yoga-Lehrerin,,Noun,B2,
die,Zäsur,,Noun,B2,
der,Zünder,,Noun,B2,
die,Zahlung,,Noun,B1,
die,Zahnarztpraxis,,Noun,B2,
die,Zange,,Noun,B2,
der,Zaubertrick,,Noun,B2,
der,Zehnkampf,,Noun,B2,
das,Zeichen,,Noun,B1,
die,Zeichnung,,Noun,B1,
die,Zeile,,Noun,B1,
die,Zeit,,Noun,A1,
die,Zeitlupe,,Noun,B2,
das,Zeitmanagement,,Noun,B2,
der,Zeitpunkt,,Noun,B1,
der,Zeitraum,,Noun,A2,
die,Zeitschrift,,Noun,A2,
das,Zelt,,Noun,A2,
der,Zentimeter,,Noun,A1,
das,Zertifikat,,Noun,B1,
der,Zettel,,Noun,A2,
der,Zeuge,,Noun,B1,
das,Zeugnis,,Noun,B1,
die,Ziege,,Noun,B1,
das,Ziel,,Noun,A2,
die,Zielstrebigkeit,,Noun,B2,
die,Zigarette,,Noun,A1,
der,Zins,,Noun,B2,
der,Zirkus,,Noun,B1,
die,Zivilisation,,Noun,B2,
die,Zone,,Noun,B1,
der,Zoo,Zoos,Noun,A2,
die,Zubereitung,,Noun,B2,
die,Zucchini,,Noun,B1,
der,Zuckerpott,,Noun,B2,
der,Zuckerschock,,Noun,B2,
der,Zufall,,Noun,B1,
die,Zufriedenheit,,Noun,B2,
der,Zugang,,Noun,B1,
der,Zuhörer,,Noun,B2,
das,Zuhause,,Noun,B1,
das,Zumachen,,Noun,B2,
die,Zusammenarbeit,,Noun,B1,
der,Zusammenhang,,Noun,B1,
das,Zusammenleben,,Noun,B2,
das,Zusatzmaterial,,Noun,B2,
der,Zuschauer,,Noun,B2,
der,Zuschlag,,Noun,B1,
der,Zustand,,Noun,B1,
die,Zustimmung,,Noun,B1,
die,Zutat,,Noun,B2,
der,Zutritt,,Noun,B2,
die,Zuverlässigkeit,,Noun,B2,
die,Zuversicht,,Noun,B2,
der,Zwang,,Noun,B1,
der,Zweck,,Noun,B1,
der,Zweifel,,Noun,B1,
der,Zweifelsfall,,Noun,B2,
der,Zweite,,Noun,A2,
die,Zweitsprache,,Noun,B2,
die,Zweitstimme,,Noun,B2,
der,Zwerg,,Noun,B2,
der,Zwillingsbruder,,Noun,,
die,Zwillingsschwester,,Noun,B2,
,dreißig,,Numeral,A1,
,überhaupt,,Other,,
,los,,Other,,
,manchmal,,Other,,
,meisten,,Other,,
,sowieso,,Other,,
,zuerst,,Other,,
,best-,,Prefix,A1,
,lieb-,,Prefix,A1,
,Lieblings-,,Prefix,A1,
,meist-,,Prefix,A1,
,ab,,Preposition,A1,
,bisschen,,Pronoun,A1,
,mehr,,Pronoun,A1,
,ähneln,,Verb,B2,
,ändern,,Verb,A2,
,ärgern,,Verb,A2,
,äußern,,Verb,B2,
,üben,,Verb,,
,überbrücken,,Verb,B2,
,überfahren,,Verb,B2,
,überfordern,,Verb,B2,
,überholen,,Verb,B1,
,überleben,,Verb,B2,
,überlegen,,Verb,,
,übernachten,,Verb,A1,
,übernehmen,,Verb,B1,
,überprüfen,,Verb,B1,
,überraschen,,Verb,B2,
,überreden,,Verb,B2,
,übersetzen,,Verb,A2,
,übertreffen,,Verb,B1,
,übertreiben,,Verb,B1,
,überwinden,,Verb,B2,
,überzeugen,,Verb,B1,
,abbeißen,,Verb,B2,
,abendessen,,Verb,B2,
,abfackeln,,Verb,B2,
,abfallen,,Verb,B2,
,abfliegen,,Verb,A1,
,abgeben,,Verb,A1,
,abgehen,,Verb,B1,
,abhängen,,Verb,B1,
,abhauen,,Verb,B2,
,abheben,,Verb,B1,
,abholen,,Verb,A1,
,abkürzen,,Verb,B2,
,abklappern,,Verb,B2,
,ablaufen,,Verb,B2,
,abonnieren,,Verb,B1,
,abputzen,,Verb,B2,
,absagen,,Verb,B1,
,abschicken,,Verb,B2,
,abschlagen,,Verb,B2,
,abschleppen,,Verb,B2,
,abschließen,,Verb,A2,
,abschneiden,,Verb,B2,
,abschreiben,,Verb,B1,
,abstürzen,,Verb,B2,
,abstellen,,Verb,B2,
,abstimmen,,Verb,B1,
,abtrocknen,,Verb,B2,
,abwägen,,Verb,B2,
,abwaschen,,Verb,B1,
,abzeichnen,,Verb,B2,
,achten,,Verb,B1,
,adoptieren,,Verb,B2,
,akzeptieren,,Verb,B1,
,amüsieren,,Verb,B1,
,analysieren,,Verb,B1,
,anbeten,,Verb,B2,
,anbieten,,Verb,A1,
,anbraten,,Verb,B2,
,aneignen,,Verb,B2,
,anerkennen,,Verb,B1,
,anfangen,,Verb,A1,
,anfassen,,Verb,B1,
,anfertigen,,Verb,B2,
,anfragen,,Verb,B2,
,angeben,,Verb,B1,
,angehen,,Verb,B2,
,angreifen,,Verb,B2,
,angucken,,Verb,B1,
,anhören,,Verb,B2,
,anhaben,,Verb,B2,
,anhalten,,Verb,B2,
,anheben,,Verb,B2,
,anhupen,,Verb,B2,
,ankämpfen,,Verb,B2,
,ankündigen,,Verb,B1,
,anklicken,,Verb,A1,
,ankreuzen,,Verb,A1,
,anlügen,,Verb,B2,
,anlegen,,Verb,B2,
,anmelden,,Verb,A1,
,annehmen,,Verb,B1,
,anpacken,,Verb,B2,
,anprobieren,,Verb,B2,
,anreichern,,Verb,B2,
,anschalten,,Verb,B2,
,anschauen,,Verb,B2,
,anschließen,,Verb,B1,
,anschnallen,,Verb,B2,
,ansehen,,Verb,A2,
,ansprechen,,Verb,B1,
,ansteigen,,Verb,B2,
,anstellen,,Verb,B2,
,anstoßen,,Verb,B2,
,anstrengen,,Verb,B1,
,anstupsen,,Verb,B2,
,antreten,,Verb,B2,
,antrocknen,,Verb,B2,
,anwärmen,,Verb,B2,
,anwenden,,Verb,B1,
,anzeigen,,Verb,B1,
,anziehen,,Verb,A1,
,applaudieren,,Verb,B2,
,atmen,,Verb,B1,
,aufbauen,,Verb,B2,
,aufbewahren,,Verb,B2,
,aufessen,,Verb,B1,
,aufführen,,Verb,B1,
,auffallen,,Verb,B1,
,auffordern,,Verb,B1,
,auffressen,,Verb,B2,
,aufgeben,,Verb,B1,
,aufgehen,,Verb,B2,
,aufhängen,,Verb,B2,
,aufhören,,Verb,A1,
,aufhaben,,Verb,B2,
,aufhalten,,Verb,B1,
,aufheben,,Verb,B1,
,aufklären,,Verb,B2,
,aufklaffen,,Verb,B2,
,auflösen,,Verb,B1,
,aufladen,,Verb,B1,
,aufmachen,,Verb,A2,
,aufnehmen,,Verb,B1,
,aufpassen,,Verb,A2,
,aufplatzen,,Verb,B2,
,aufräumen,,Verb,A2,
,aufregen,,Verb,B1,
,aufrunden,,Verb,B2,
,aufschreiben,,Verb,B2,
,aufsetzen,,Verb,B2,
,aufstehen,,Verb,A1,
,auftreiben,,Verb,B2,
,auftreten,,Verb,B1,
,auftrumpfen,,Verb,B2,
,aufwärmen,,Verb,B2,
,aufwachen,,Verb,B1,
,aufwachsen,,Verb,B2,
,ausüben,,Verb,B2,
,ausbilden,,Verb,B2,
,ausdenken,,Verb,B2,
,ausdrücken,,Verb,B2,
,ausdrucken,,Verb,B1,
,auseinandersetzen,,Verb,B2,
,ausfüllen,,Verb,A1,
,ausfallen,,Verb,B1,
,ausgeben,,Verb,A2,
,ausgrenzen,,Verb,B2,
,aushalten,,Verb,B2,
,auskennen,,Verb,B1,
,auslöffeln,,Verb,B2,
,auslösen,,Verb,B2,
,auslachen,,Verb,B2,
,auslassen,,Verb,B2,
,auslaufen,,Verb,B2,
,ausliefern,,Verb,B1,
,ausmachen,,Verb,A1,
,auspowern,,Verb,B2,
,ausprobieren,,Verb,B1,
,ausrasten,,Verb,B2,
,ausrechnen,,Verb,B2,
,ausreichen,,Verb,B1,
,ausreisen,,Verb,B2,
,ausrichten,,Verb,B1,
,ausrotten,,Verb,B2,
,ausruhen,,Verb,A2,
,ausschießen,,Verb,B2,
,ausschlafen,,Verb,B2,
,ausschließen,,Verb,B1,
,aussprechen,,Verb,A2,
,aussteigen,,Verb,A1,
,ausstellen,,Verb,B1,
,aussterben,,Verb,B2,
,aussuchen,,Verb,B2,
,austauschen,,Verb,B1,
,austragen,,Verb,A2,
,auswählen,,Verb,B1,
,auswandern,,Verb,B2,
,auszahlen,,Verb,B1,
,ausziehen,,Verb,A1,
,backen,,Verb,A2,
,baden,,Verb,A1,
,basteln,,Verb,A2,
,beachten,,Verb,B1,
,beantragen,,Verb,B1,
,beantworten,,Verb,A2,
,bedanken,,Verb,A2,
,bedecken,,Verb,B2,
,bedeuten,,Verb,A1,
,bedienen,,Verb,B2,
,beeilen,,Verb,A2,
,beeindrucken,,Verb,B2,
,beenden,,Verb,A2,
,befördern,,Verb,B2,
,befürchten,,Verb,B2,
,befehlen,,Verb,B2,
,begegnen,,Verb,B1,
,begeistern,,Verb,B2,
,begleiten,,Verb,B1,
,begrüßen,,Verb,B1,
,begründen,,Verb,A2,
,begreifen,,Verb,B2,
,behalten,,Verb,B1,
,behandeln,,Verb,B1,
,behaupten,,Verb,B1,
,behindern,,Verb,B1,
,beißen,,Verb,B1,
,bekommen,,Verb,A1,
,belügen,,Verb,B2,
,beleidigen,,Verb,B1,
,beleuchten,,Verb,B2,
,bemühen,,Verb,B1,
,bemerken,,Verb,B1,
,benötigen,,Verb,B1,
,benachteiligen,,Verb,B2,
,benehmen,,Verb,B2,
,beneiden,,Verb,B2,
,benutzen,,Verb,A1,
,beobachten,,Verb,B1,
,berühren,,Verb,B2,
,beraten,,Verb,A2,
,berechnen,,Verb,B1,
,bereuen,,Verb,B2,
,bergsteigen,,Verb,B2,
,berichten,,Verb,A2,
,bersten,,Verb,B2,
,beruhigen,,Verb,B1,
,beschädigen,,Verb,B1,
,beschäftigen,,Verb,B1,
,beschützen,,Verb,B2,
,beschließen,,Verb,B1,
,beschränken,,Verb,B1,
,beschreiben,,Verb,A2,
,beschweren,,Verb,A2,
,besetzen,,Verb,B2,
,besichtigen,,Verb,A1,
,besprechen,,Verb,B1,
,bestätigen,,Verb,A2,
,bestehen,,Verb,A2,
,bestellen,,Verb,A1,
,bestimmen,,Verb,B2,
,bestrafen,,Verb,B1,
,besuchen,,Verb,A1,
,beteiligen,,Verb,B1,
,beten,,Verb,B2,
,beten,,Verb,B2,
,betonen,,Verb,B2,
,betrügen,,Verb,B1,
,betragen,,Verb,B2,
,betreten,,Verb,B2,
,betreuen,,Verb,B1,
,betteln,,Verb,B2,
,beunruhigen,,Verb,B2,
,beurteilen,,Verb,B2,
,bevorzugen,,Verb,B2,
,bewältigen,,Verb,B2,
,bewahren,,Verb,B2,
,bewegen,,Verb,B1,
,beweisen,,Verb,B1,
,bewerben,,Verb,A2,
,bewerten,,Verb,B2,
,bezeichnen,,Verb,B2,
,bezweifeln,,Verb,B2,
,bezwingen,,Verb,B2,
,biegen,,Verb,B2,
,bieten,,Verb,B1,
,bilden,,Verb,B1,
,binden,,Verb,B2,
,bitten,,Verb,A1,
,blühen,,Verb,B1,
,blasen,,Verb,B2,
,blitzen,,Verb,B1,
,bloßstellen,,Verb,B2,
,blockieren,,Verb,A2,
,bouldern,,Verb,B2,
,braten,,Verb,A2,
,brauen,,Verb,B2,
,brechen,,Verb,B1,
,bremsen,,Verb,B2,
,brennen,,Verb,B1,
,buchstabieren,,Verb,A1,
,döppen,,Verb,B2,
,dösen,,Verb,B2,
,dürfen,,Verb,A1,
,darstellen,,Verb,B1,
,dauern,,Verb,A1,
,dehnen,,Verb,B2,
,dekorieren,,Verb,B1,
,demonstrieren,,Verb,B2,
,dienen,,Verb,B1,
,diskutieren,,Verb,A2,
,dranbleiben,,Verb,B2,
,drehen,,Verb,B2,
,drucken,,Verb,A1,
,durchführen,,Verb,B2,
,durchlesen,,Verb,B2,
,durchmachen,,Verb,B2,
,durchwühlen,,Verb,B2,
,duzen,,Verb,B2,
,eignen,,Verb,B1,
,eilen,,Verb,B1,
,einblenden,,Verb,B2,
,einbrechen,,Verb,B1,
,einchecken,,Verb,B1,
,einfügen,,Verb,B1,
,einführen,,Verb,B1,
,einfallen,,Verb,B1,
,eingeben,,Verb,B2,
,eingehen,,Verb,B2,
,eingrenzen,,Verb,B2,
,einhalten,,Verb,B2,
,einlösen,,Verb,B2,
,einladen,,Verb,A1,
,einleiten,,Verb,B2,
,einordnen,,Verb,B2,
,einpacken,,Verb,B2,
,einplanen,,Verb,B2,
,einprägen,,Verb,B2,
,einrichten,,Verb,B1,
,einsammeln,,Verb,B2,
,einschalten,,Verb,B1,
,einschlafen,,Verb,B2,
,einschleichen,,Verb,B2,
,einschließen,,Verb,B2,
,einschränken,,Verb,B2,
,einschreiben,,Verb,B2,
,einschulen,,Verb,B2,
,einsetzen,,Verb,B1,
,einsteigen,,Verb,A1,
,einstellen,,Verb,B1,
,eintauchen,,Verb,B2,
,einteilen,,Verb,B2,
,eintreten,,Verb,B1,
,einweichen,,Verb,B2,
,einziehen,,Verb,B1,
,emigrieren,,Verb,B2,
,empfehlen,,Verb,A1,
,empfinden,,Verb,B2,
,enden,,Verb,A1,
,entdecken,,Verb,B1,
,entfalten,,Verb,B2,
,entfernen,,Verb,B1,
,entfliehen,,Verb,B2,
,entgegenwirken,,Verb,B2,
,enthalten,,Verb,B1,
,entlassen,,Verb,B1,
,entmutigen,,Verb,B2,
,entscheiden,,Verb,B2,
,entschuldigen,,Verb,A1,
,entsorgen,,Verb,B1,
,entspannen,,Verb,B1,
,entstehen,,Verb,B1,
,enttäuschen,,Verb,B1,
,entwickeln,,Verb,B1,
,eröffnen,,Verb,B1,
,erörtern,,Verb,B2,
,erahnen,,Verb,B2,
,erfüllen,,Verb,B1,
,erfahren,,Verb,B1,
,erfinden,,Verb,B1,
,erfordern,,Verb,B1,
,ergänzen,,Verb,B1,
,ergreifen,,Verb,B2,
,erhöhen,,Verb,B1,
,erhalten,,Verb,B1,
,erholen,,Verb,B1,
,erinnern,,Verb,A2,
,erkälten,,Verb,B1,
,erkennen,,Verb,B1,
,erklären,,Verb,A1,
,erklimmen,,Verb,B2,
,erkranken,,Verb,B2,
,erkunden,,Verb,B2,
,erkundigen,,Verb,B1,
,erlöschen,,Verb,B2,
,erlauben,,Verb,A1,
,erleben,,Verb,B1,
,erleichtern,,Verb,B1,
,ermöglichen,,Verb,B2,
,ermutigen,,Verb,B2,
,ernähren,,Verb,B1,
,erreichen,,Verb,B2,
,erschrecken,,Verb,B1,
,ersetzen,,Verb,B1,
,erstellen,,Verb,B1,
,ertrinken,,Verb,B1,
,erwarten,,Verb,B1,
,erzählen,,Verb,A1,
,erzeugen,,Verb,B1,
,erziehen,,Verb,B1,
,existieren,,Verb,B2,
,expandieren,,Verb,B2,
,färben,,Verb,B2,
,fördern,,Verb,B1,
,fühlen,,Verb,A2,
,führen,,Verb,B1,
,fürchten,,Verb,B1,
,füttern,,Verb,B1,
,fallenlassen,,Verb,B2,
,fangen,,Verb,B1,
,fassen,,Verb,B1,
,faulenzen,,Verb,B2,
,faxen,,Verb,B2,
,fechten,,Verb,B2,
,fehlen,,Verb,A1,
,feiern,,Verb,A1,
,fernsehen,,Verb,A1,
,festhalten,,Verb,B1,
,festnehmen,,Verb,B1,
,festsetzen,,Verb,B1,
,feststellen,,Verb,B2,
,filmen,,Verb,A2,
,finanzieren,,Verb,B1,
,finden,,Verb,A1,
,flüchten,,Verb,B2,
,fließen,,Verb,B1,
,fliehen,,Verb,B2,
,fluten,,Verb,B2,
,fordern,,Verb,B1,
,formulieren,,Verb,B2,
,forschen,,Verb,B2,
,fortbewegen,,Verb,B2,
,fortschreiten,,Verb,B2,
,fortsetzen,,Verb,B1,
,fotografieren,,Verb,A2,
,fremdgehen,,Verb,B2,
,freuen,,Verb,A1,
,frieren,,Verb,B1,
,frustrieren,,Verb,A2,
,funktionieren,,Verb,B1,
,futtern,,Verb,B2,
,garantieren,,Verb,B1,
,gebären,,Verb,B2,
,gedeihen,,Verb,B2,
,gefallen,,Verb,A1,
,gelingen,,Verb,B1,
,gelten,,Verb,B2,
,genügen,,Verb,B1,
,genehmigen,,Verb,B1,
,genesen,,Verb,B2,
,genießen,,Verb,B1,
,geschehen,,Verb,B1,
,gewöhnen,,Verb,B1,
,gießen,,Verb,B1,
,glauben,,Verb,A1,
,gleichen,,Verb,,
,gleichstellen,,Verb,B2,
,gleiten,,Verb,B2,
,glimmen,,Verb,B2,
,googeln,,Verb,B2,
,grüßen,,Verb,B1,
,grübeln,,Verb,B2,
,graben,,Verb,B2,
,gratulieren,,Verb,A1,
,greifen,,Verb,B1,
,grenzen,,Verb,B2,
,grillen,,Verb,A1,
,grinsen,,Verb,B2,
,großziehen,,Verb,B2,
,gucken,,Verb,B1,
,gut drauf sein,,Verb,B2,
,hängen,,Verb,A2,
,hageln,,Verb,B2,
,hassen,,Verb,B1,
,hauen,,Verb,B2,
,heben,,Verb,B1,
,heilen,,Verb,B2,
,heiraten,,Verb,A1,
,herausbekommen,,Verb,B2,
,herausfinden,,Verb,B1,
,herausholen,,Verb,B2,
,herauskommen,,Verb,B2,
,herfahren,,Verb,B2,
,herfinden,,Verb,B2,
,hergehen,,Verb,B2,
,herkommen,,Verb,B2,
,herstellen,,Verb,B2,
,herumfahren,,Verb,B2,
,herumklettern,,Verb,B2,
,herumlaufen,,Verb,B2,
,herumzappeln,,Verb,B2,
,herunterladen,,Verb,A2,
,herunterlassen,,Verb,B2,
,herziehen,,Verb,B2,
,hierbleiben,,Verb,B2,
,hindern,,Verb,B1,
,hinfahren,,Verb,B2,
,hinkommen,,Verb,B2,
,hinlegen,,Verb,B2,
,hinreißen,,Verb,B2,
,hinsetzen,,Verb,B2,
,hinstellen,,Verb,B2,
,hinterherrennen,,Verb,B2,
,hinterlassen,,Verb,B1,
,hinweisen,,Verb,B1,
,hochgehen,,Verb,B2,
,hochladen,,Verb,B1,
,holen,,Verb,A1,
,holpern,,Verb,B2,
,hupen,,Verb,B2,
,identifizieren,,Verb,B2,
,imponieren,,Verb,B2,
,informieren,,Verb,A2,
,inlinerfahren,,Verb,,
,inspirieren,,Verb,B2,
,integrieren,,Verb,B2,
,interessieren,,Verb,A2,
,irren,,Verb,B2,
,irritieren,,Verb,B2,
,jagen,,Verb,B2,
,joggen,,Verb,B2,
,kämmen,,Verb,B2,
,kämpfen,,Verb,B1,
,können,,Verb,A1,
,kümmern,,Verb,A1,
,kündigen,,Verb,A2,
,küssen,,Verb,B1,
,kategorisieren,,Verb,B2,
,kauen,,Verb,B2,
,kennenlernen,,Verb,A1,
,klären,,Verb,B1,
,klagen,,Verb,B1,
,klappen,,Verb,A2,
,klauen,,Verb,B2,
,kleben,,Verb,B1,
,klemmen,,Verb,B2,
,klettern,,Verb,B1,
,klicken,,Verb,B1,
,klingeln,,Verb,B2,
,klingen,,Verb,B1,
,klopfen,,Verb,B1,
,kneifen,,Verb,B2,
,kombinieren,,Verb,B2,
,kommunizieren,,Verb,B2,
,kompensieren,,Verb,B2,
,konsumieren,,Verb,B1,
,kontrollieren,,Verb,A2,
,konzentrieren,,Verb,B1,
,kopieren,,Verb,B1,
,korrigieren,,Verb,B1,
,krähen,,Verb,,
,kratzen,,Verb,B2,
,kraulen,,Verb,B2,
,kriechen,,Verb,B2,
,kriegen,,Verb,A1,
,kritisieren,,Verb,B1,
,kritzeln,,Verb,B2,
,kuscheln,,Verb,B2,
,lächeln,,Verb,B1,
,löffeln,,Verb,B2,
,löschen,,Verb,B1,
,lösen,,Verb,B1,
,lügen,,Verb,A2,
,labern,,Verb,B2,
,lachen,,Verb,A1,
,laden,,Verb,,
,landen,,Verb,B1,
,langweilen,,Verb,B1,
,leiden,,Verb,B2,
,leihen,,Verb,A2,
,leisten,,Verb,B2,
,leiten,,Verb,B2,
,lieben,,Verb,A1,
,liefern,,Verb,A2,
,liegen,,Verb,A1,
,loben,,Verb,B1,
,lochen,,Verb,B2,
,losgehen,,Verb,B2,
,losschicken,,Verb,B2,
,möchten,,Verb,A1,
,müssen,,Verb,A1,
,maßregeln,,Verb,B2,
,mahlen,,Verb,B2,
,malen,,Verb,A2,
,mampfen,,Verb,B2,
,manipulieren,,Verb,B2,
,markieren,,Verb,B1,
,meckern,,Verb,B2,
,meditieren,,Verb,B1,
,meiden,,Verb,B2,
,meinen,,Verb,B1,
,meistern,,Verb,B2,
,melden,,Verb,B1,
,melken,,Verb,B2,
,merken,,Verb,A2,
,messen,,Verb,B1,
,mieten,,Verb,A1,
,mischen,,Verb,B1,
,missionieren,,Verb,B2,
,misslingen,,Verb,B2,
,mitbringen,,Verb,A1,
,mitessen,,Verb,B2,
,mitgehen,,Verb,,
,mitkommen,,Verb,A1,
,mitmachen,,Verb,A1,
,mitnehmen,,Verb,A1,
,mitspielen,,Verb,A2,
,mittanzen,,Verb,B2,
,mitteilen,,Verb,B1,
,moderieren,,Verb,B2,
,nähen,,Verb,B1,
,nörgeln,,Verb,B2,
,nützen,,Verb,B1,
,nachdenken,,Verb,,
,nachgucken,,Verb,B2,
,nachlesen,,Verb,B2,
,nachschlagen,,Verb,B1,
,nachvollziehen,,Verb,B2,
,nennen,,Verb,A2,
,nerven,,Verb,B2,
,notieren,,Verb,A2,
,nutzen,,Verb,B1,
,operieren,,Verb,B1,
,ordnen,,Verb,B1,
,organisieren,,Verb,A2,
,packen,,Verb,A2,
,parken,,Verb,A2,
,passieren,,Verb,A2,
,pfeifen,,Verb,B2,
,pflegen,,Verb,B1,
,pinkeln,,Verb,B2,
,planschen,,Verb,B2,
,platzen,,Verb,B2,
,platzieren,,Verb,B2,
,prägen,,Verb,B2,
,prüfen,,Verb,A2,
,preisen,,Verb,B2,
,probieren,,Verb,A2,
,produzieren,,Verb,B1,
,profitieren,,Verb,B2,
,protestieren,,Verb,B1,
,provozieren,,Verb,B2,
,pupsen,,Verb,B2,
,putzen,,Verb,A2,
,quatschen,,Verb,B2,
,rächen,,Verb,B2,
,rasieren,,Verb,B1,
,raten,,Verb,A2,
,rauchen,,Verb,A1,
,raufgehen,,Verb,B2,
,rausbringen,,Verb,B2,
,rauschen,,Verb,B2,
,rausfallen,,Verb,B2,
,rausfinden,,Verb,B2,
,rausgehen,,Verb,B1,
,rauskommen,,Verb,B2,
,reagieren,,Verb,B1,
,realisieren,,Verb,B1,
,rechnen,,Verb,A2,
,reden,,Verb,A2,
,reduzieren,,Verb,B1,
,reflektieren,,Verb,B2,
,regeln,,Verb,B1,
,registrieren,,Verb,B2,
,regnen,,Verb,A1,
,reißen,,Verb,B2,
,reiben,,Verb,B1,
,reingehen,,Verb,B2,
,reinigen,,Verb,B1,
,reinkommen,,Verb,B1,
,reisen,,Verb,A1,
,reiten,,Verb,A2,
,relaxen,,Verb,B2,
,renovieren,,Verb,A2,
,reparieren,,Verb,A1,
,repräsentieren,,Verb,B2,
,reservieren,,Verb,A2,
,retten,,Verb,B1,
,richten,,Verb,B2,
,richtigstellen,,Verb,B2,
,riechen,,Verb,A1,
,robben,,Verb,B2,
,rollen,,Verb,B2,
,rudern,,Verb,B2,
,runterbringen,,Verb,B2,
,runtergehen,,Verb,B2,
,salzen,,Verb,B1,
,sammeln,,Verb,A2,
,saubermachen,,Verb,B2,
,saufen,,Verb,B2,
,saugen,,Verb,B2,
,scannen,,Verb,B2,
,schälen,,Verb,B2,
,schärfen,,Verb,B2,
,schätzen,,Verb,B1,
,schütteln,,Verb,B1,
,schützen,,Verb,B1,
,schaden,,Verb,B2,
,schaffen,,Verb,A2,
,schalten,,Verb,B1,
,schauen,,Verb,B1,
,schaukeln,,Verb,B2,
,schauspielen,,Verb,B2,
,schauspielern,,Verb,B2,
,scheiden,,Verb,B1,
,scheinen,,Verb,A1,
,schenken,,Verb,A2,
,schicken,,Verb,A1,
,schießen,,Verb,B1,
,schieben,,Verb,B1,
,schiefgehen,,Verb,B2,
,schimpfen,,Verb,A2,
,schlachten,,Verb,B2,
,schlagen,,Verb,B1,
,schleichen,,Verb,B2,
,schleifen,,Verb,B2,
,schleppen,,Verb,B2,
,schließen,,Verb,A1,
,schlingen,,Verb,B2,
,schmeißen,,Verb,B2,
,schmelzen,,Verb,B2,
,schmieren,,Verb,B2,
,schminken,,Verb,B1,
,schnappen,,Verb,B2,
,schneiden,,Verb,A2,
,schneien,,Verb,A2,
,schocken,,Verb,B2,
,schockieren,,Verb,B2,
,schreien,,Verb,B1,
,schwänzen,,Verb,B2,
,schwören,,Verb,B2,
,schweigen,,Verb,B2,
,schwingen,,Verb,B2,
,schwitzen,,Verb,B2,
,segeln,,Verb,,
,sehnen,,Verb,B2,
,senden,,Verb,B1,
,setzen,,Verb,A2,
,sezieren,,Verb,B2,
,shoppen,,Verb,,
,sichern,,Verb,B1,
,sieden,,Verb,B2,
,siezen,,Verb,B2,
,signalisieren,,Verb,B2,
,signieren,,Verb,B2,
,sinken,,Verb,B1,
,snowboarden,,Verb,,
,sollen,,Verb,A1,
,sorgen,,Verb,B1,
,spülen,,Verb,B1,
,spüren,,Verb,B1,
,spalten,,Verb,B2,
,sparen,,Verb,A2,
,spazieren,,Verb,B2,
,spazierengehen,,Verb,A2,
,speichern,,Verb,A2,
,sperren,,Verb,B2,
,spinnen,,Verb,B2,
,springen,,Verb,B1,
,stören,,Verb,A2,
,stürzen,,Verb,B1,
,stammen,,Verb,B1,
,stapeln,,Verb,A2,
,starren,,Verb,B2,
,starten,,Verb,B1,
,stattfinden,,Verb,B1,
,stechen,,Verb,B1,
,stecken,,Verb,B1,
,stehen,,Verb,A1,
,stehlen,,Verb,B2,
,steigen,,Verb,B1,
,stellen,,Verb,A1,
,stempeln,,Verb,B1,
,sterben,,Verb,A1,
,stimmen,,Verb,B1,
,stinken,,Verb,B1,
,stoßen,,Verb,B1,
,stoppen,,Verb,B1,
,strahlen,,Verb,B2,
,streicheln,,Verb,B2,
,streichen,,Verb,B1,
,streiken,,Verb,B1,
,streiten,,Verb,A2,
,stricken,,Verb,B2,
,studieren,,Verb,A1,
,subventionieren,,Verb,B2,
,suchen,,Verb,A1,
,surfen,,Verb,B2,
,surfen,,Verb,,
,töten,,Verb,B2,
,tackern,,Verb,B2,
,tanken,,Verb,B1,
,tanzen,,Verb,,
,tauchen,,Verb,B1,
,tauschen,,Verb,A2,
,teilen,,Verb,A2,
,teilnehmen,,Verb,A2,
,telefonieren,,Verb,A1,
,tendieren,,Verb,B2,
,testen,,Verb,A2,
,tippen,,Verb,B1,
,toasten,,Verb,B2,
,toben,,Verb,B2,
,träumen,,Verb,A2,
,trainieren,,Verb,B2,
,transformieren,,Verb,B2,
,transportieren,,Verb,B1,
,treffen,,Verb,A1,
,treiben,,Verb,B1,
,trennen,,Verb,B1,
,treten,,Verb,B1,
,trocknen,,Verb,B1,
,tropfen,,Verb,B1,
,tun,,Verb,A1,
,umarmen,,Verb,B1,
,umbenennen,,Verb,B2,
,umdrehen,,Verb,B1,
,umformulieren,,Verb,B2,
,umgehen,,Verb,B1,
,umgewöhnen,,Verb,B2,
,umherirren,,Verb,B2,
,umkippen,,Verb,B2,
,umplanen,,Verb,B2,
,umschreiben,,Verb,B2,
,umsteigen,,Verb,A2,
,umtauschen,,Verb,B1,
,umziehen,,Verb,A1,
,unterbinden,,Verb,B2,
,unterbrechen,,Verb,B1,
,unterbreiten,,Verb,B2,
,untergehen,,Verb,B2,
,unterhalten,,Verb,A2,
,unterlassen,,Verb,B1,
,unternehmen,,Verb,B2,
,unterordnen,,Verb,B2,
,unterrichten,,Verb,B1,
,unterschätzen,,Verb,B2,
,unterscheiden,,Verb,B1,
,unterschreiben,,Verb,A1,
,unterstützen,,Verb,B1,
,unterstreichen,,Verb,B1,
,untersuchen,,Verb,A2,
,variieren,,Verb,B2,
,verändern,,Verb,B1,
,veröffentlichen,,Verb,B1,
,verabreden,,Verb,B1,
,verabschieden,,Verb,B1,
,verarbeiten,,Verb,B2,
